URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2343228.html,汶莱/ 假好心载人 唆使行窃．妇女偷鞋囚半年,地方,砂拉越,2020-09-16,03:35:00,（汶莱斯里巴加湾15日讯）本地妇女偷窃鞋子，被判监禁6个月。 被告哈斯丽娜（34岁）于9月5日在回家途中载送一名错过巴士的男子。 被告载送男子回家途中，经过诗里亚甘榜罗隆3号路时，发现一间住宅门前有一双鞋子，被告吩咐该名男子偷窃鞋子。 事后他们逃离现场，前往被告的房子。男子随后离开，被告将鞋子藏在床下。 第2天，受害者发现鞋子被偷，查看闭路电视后发现鞋子被偷的过程，于是向警方报案。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343230.html,汶莱/ 詹玉甸詹道和姐弟创作 . My Inner Universe 26日发行,地方,砂拉越,2020-09-16,02:45:00,（汶莱斯里巴加湾15日讯）汶莱年轻姐弟詹玉甸（Eden）与詹道和（Evan）将于本月26日发行首张专辑〈My Inner Universe〉。 詹玉甸（19岁）与弟弟詹道和（17岁）的新专辑，收录两人自创的6首英文歌曲，即〈Goodbye〉、〈Identity〉、〈Fly〉、〈I said I〉、〈Who are You〉和〈Remember〉。 两人耗时18个月完成的首张专辑，反映他们少年人生的经历，叙述生活渐入新阶段，包含高中毕业前的想法和疑惑。 曲目从〈Goodbye〉（再见）开始，代表挥别过去，为自己创建新的〈Identity〉（身份），终于可以自由地〈Fly〉（飞行），自信地宣称〈I said I〉（我说我年轻，会克服），告诉世界〈Who are You〉（你是谁），也会〈Remember〉（记得）自己的根源和起步的原因。 （更多详情请翻阅星洲日报）   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343381.html,沙巴西海岸/ 阿兹敏批沙菲益政府无作为·“要发展就换政府“,地方,沙巴,2020-09-15,19:47:14,（亚庇15日讯）联邦国际贸易及工业部高级部长拿督斯里阿兹敏阿里今日批评以民兴党为首的联合州政府在过去2年执政时，没有为沙巴带来发展，才会导致州政权垮台。 他指出，若沙菲益真有诚意为沙巴特别是郊区带来发展，就不会发生薇薇奥娜为了更好的网络信号，爬树应考的事情。 “若沙菲益这么厉害，为何不把宽频和网络信号带入古达和必打士，薇薇奥娜就无需爬树应考。” “沙无外资因为沙菲益。” 阿兹敏今日在斗亚兰为土团党苏拉曼州席候选人拿督哈芝芝诺站台致词时，这么表示。  他也提及沙巴州之所以无法获得外资投资，主要是民兴党和沙菲益的缘故，并促请出席者若要让大批外资涌入沙巴投资，就应该换政府。  他说，砂拉越民众现在高兴了，因为联邦政府履行大马协议，给予他们石油税，若要沙巴更繁荣，就应该拒绝民兴党，支持国盟。 “外资投资须获得联邦政府的同意，负责管理的就在你们面前（阿兹敏），奖掖是联邦负责，就算是要提高石油税，也是需要联邦政府才能让国油同意的。”  他也挑战沙菲益前来苏拉曼州席与哈芝芝辩论，让选民来衡量他们两人的表现，到底谁才是沙巴的叛徒。  他在稍后也与哈芝芝接收多名前民兴党和公正党领袖的入党表格，并为他们带上国盟的帽子。 此外，同样在场的哈芝芝在较早前致词时，也斥责沙菲益玩弄沙巴人的情绪，指沙菲益所倡议的“沙巴人的沙巴”，事实上只是”仙本那人的沙巴“（Sabah For Semporna）。 他也宣布国盟的部分竞选宣言，包括推动沙巴的农业及渔业发展、旅游业经济、推动制造业，以及关注青年的培训及就业问题。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343238.html,沙巴西海岸/ 冯晋哲促慕尤丁公佈·丽都路阳防洪何时动工？,地方,沙巴,2020-09-15,19:45:20, （亚庇15日讯）沙巴州选民主行动党路阳区候选人冯晋哲促请首相丹斯里慕尤丁明天到访和生园时，公佈丽都及路阳防洪计划工程的实行日期。 也是路阳区原任州议员的冯晋哲表示，为了解决丽都一带每逢下雨必定淹水的问题，希盟政府已经执行一项耗资7600万令吉的防洪计划，原本定于今年初公开招标，并于2022年完成。 后门政府上台胎死腹中 冯晋哲称，“后门政府”上台后，此项计划迟迟没有落实，他多次呼吁联邦政府加快脚步，经过沙巴水利灌溉局向全国水利灌溉局查询后的答复，竟然是该计划还在谈判中。 他指出，水患问题已经困扰了丽都一带的居民数十年，他的住家也多次受灾。昨晚发生水灾后，他不但亲自帮助居民清理住家，甚至调动一半竞选志工帮忙。 对于国盟进步党候选人余田雄批评他在防洪计划上“每次承诺都是失望收场”，他挑战余田雄若要服务选民，就向慕尤丁要求实行这项计划，宣布公开招标。 冯晋哲是今午在行动党候选人及议员联合新闻发布会上，这样表示。 也是沙巴州青年及体育部前任部长的冯晋哲透露，民兴党政府拟定的多项发展计划也因为被“青蛙政治”破坏而无法推行，包括他原本定于今年杪拨款500万令吉提升亚庇体育馆的计划。他称，如果民兴党政府再次获得人民委託，将会完善有关计划。 他也表示，目前在和生园进行的停车大楼兴建计划是由希盟政府批准，却是由国盟政府执行，因此他呼吁慕尤丁也到场视察工程的执行情况。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343460.html,大北马/ 搭科技列车迎新常态‧新芭东海宫电子钱包筹款,地方,大北马,2020-09-15,23:37:00,"（北海15日讯）冠病疫情推动神庙搭上科技列车，北海新芭东海宫采用电子钱包筹款迎接新常态，昨日正式启动一触即通（ TOUCH N GO）电子钱包账号，截至今午12时已筹获688令吉建庙基金。 该宫建委会财政谢政毅今日受询时说，该庙原订在今年举办宴会筹款，奈何复元期行管令已延长至今年底，宴会已无法举办，筹款工作仍须持续展开。 “有鉴于此，建委会启动了电子钱包系统筹款，并透过社交媒体广传讯息，希望社会善长仁翁及善信们，能通过这项方式捐款给东海宫，助建庙工程早日落实。” 他说，目前建委会是通过该宫及友宫的微信和社交媒体传达上述讯息，欲通过上述方式捐款者，可扫描二维码（P.P DEWA TANG HAI,KG SIMPAH BWORTH SPU）捐款予该庙。 仍需50万内部装修 谢政毅指出，该宫的主体建设已在去年完成，目前仍需50万令吉的内部装修费，希望善信们给予支持。 “民众也能通过传统方式捐款，需收据者可联络建委会。” 他说，该宫原定在今年进行晋宫大典，碍于疫情所致，也必须押后。 他也将建议该宫重新开放后，让民众通过电子钱包乐捐香油钱。 欲捐款者可联络王庭辉 012-442 3988或谢政毅 012-448 0282。 ",nan,nan,nan
https://www.sinchew.com.my/content/content_2343428.html,大北马/ 哥打士打县严防社区感染·只限APM/RELA发援助品,地方,大北马,2020-09-15,21:49:08," 报道／黄荣文 （亚罗士打15日讯）为免重演阿曼再也美罗区解除行管前又爆发多宗冠病感染问题，哥打士打县天灾行动中心严格制定颁发援助品制度，仅授权民防部队(APM)和志愿警卫团（RELA）执行这方面的任务。 设在苏卡默南迪路的哥打士打县土地及矿物局，配合行政式加强行管令而成立的哥打士打天灾行动中心，已正式开始运作。 行动中心由哥打士打县长莫哈末阿斯里亲自主导，他今日在县土地局办事处主持会议统筹援助方案，工作人员也已开始整理受惠者名单，过后将传给设立在安南武吉州民防部队大厦礼堂的县社会福利局行动室人员。 较后，民防队员和志愿警卫局将根据名单，运载食物类援助品到县内各区，会直接移交给面对食物中断问题的弱势群体、贫老、单亲或工作不稳定的日薪者。 2行政议员巡视2行动中心 吉州2名行政议员，即州地方政府事务委员会主席拿督莫哈末哈耶迪及新闻事务委员会主席旺罗马尼今午也巡视了这2个行动中心，以了解援助工作。 莫哈末哈耶迪受询时说，县天灾行动中心的人员各司其职，但是州政府希望能够作到“精准扶贫”，因此需要通过村长或地方领袖，帮忙找出真正有需要食物供应的行管区居民。 他说，哥打士打县内到处都有杂货店，其他基本服务商店都有营业，而多数人都受薪，一家之主也获准外出，因此只有少部份居民因断粮而需要社会福利局帮助。 “若有电话可以直接拨电联络行动中心，若没有住家电话或手机，我们有村长或其他地方领袖可以代为传达。” 款项是否够帮全县居民?
百万拨款引起媒体热议 吉打州政府已宣布拨款100万令吉援助受影响的哥打士打县居民，但被质疑款项是否足够帮助全县36万6787个居民，特别是引起社交媒体热议。 州务大臣莫哈末沙努西今日亲自发文告解释，上述100万令吉是初步拨款，若有需要州政府再补充。 他也澄清，拨款是州政府支出，非联邦政府拨款，与之前3至5月期间一样作法，用以帮忙受哥打士打加强行管令影响的有需要人民。 “州政府目前的财力有限，有关拨款是要帮助真正有需要的居民，而不是全县36万6787人。” 他说，有关拨款分为数个部份，即涵盖5600名领取社会福利局定期援助金人士、400名领取伊斯兰义捐局（Zakat）及达鲁阿曼母亲关怀计划（KIDA）援助金人士。这些尚未包括其他因加强行管而断炊者。 “此外，各地清真寺也有食物库（Food Bank），准备供应食物和必需品予地方上的居民。” 哥打士打与其他地区措施有异 他强调，哥打士打的加强行管与其他地区的措施有差异，因为这里是城市和市郊，基本服务商店如食肆获准营业，各处都有银行服务如提款机，因此不太可能会如那坡和孟格里哇的针对性加强行管（TEMCO），或者阿曼再也的加强行管（EMCO）区内人民断炊问题。 他说，受影响群体包括小贩商、路边小贩或工作不稳定者，而这些都是州政府瞄准会提供帮助的社会群体。 “在哥打士打，大部份居民都是有基本薪资的公务员或私人界雇员，这些人都没有被列为因加强行管而导致食物供应中断的群体名单。” 无论如何，哥打士打县居民若是面对食物中断问题，可以拨电（04 -702 8070）联络哥打士打县天灾行动中心（PKOB）求援。 大臣也呼吁吉打州人民，特别是哥打士打县、双溪大年阿曼再的美罗区人民，遵循防疫标准作业程序（SOP），以协助阻断冠病病毒传播。 各单位联手加强行管 对付违例商民 哥打士打军警、亚罗士打市政厅、哥打士打县卫生局及新闻局联手加强行管行动，对付违例的商家和民众。 根据哥打士打警方在脸书专页通知，警方于本月11日至14日的行动中，共发出62张罚单及逮捕2名违例者。 “今日另有2名罗兴亚男子（30余岁）因共乘摩托车外出，在象屿山路被捕。他们将在刑事法典第270条文（可能散播传染任何危及性命至疾病之疏忽行动）及传染病防范及控制条例10条文下被调查。” 警方促请民众于加强行管期间，非必要不要外出，留守在家共同防范冠病蔓延。 卫生单位为10高风险区筛检 此外，卫生单位已为哥打士打县内，10个高风险区（Mukim）的约1万5000人进行冠病筛检。 那些地区是：吉打港口、滂滂、亚罗美拉、亚罗玛莱、德卡、万家均乐、哥打士打区、笼呀、知知牙也及默贡。 据观察，大部份米都市民都遵循防疫措施，除了外出购买必需品等必要事务，大家都留在家里。 基本服务商店如超市和便利商店都有营业，不过因食肆只能提供外带或送餐服务，一些餐馆选择暂时休业。 市区道路的交通也非常顺畅，汽车和摩托车不多，巴士有川行，但服务班次不多。    ",nan,nan,nan
https://www.sinchew.com.my/content/content_2343387.html,大北马/ 章瑛：掌管事务虽调整·槟政府不忽视妇女等事务,地方,大北马,2020-09-15,21:39:28,（槟城15日讯）由槟州行政议员章瑛掌管的妇女家庭与社会发展、性别包容和非伊斯兰宗教事务，经调整后已改为“社会发展、非伊斯兰”事务，但她强调，政府不会因此而忽视妇女和性平事务。 她说，上述调整让有些人担忧妇女和性平事务会受到影响，但她保证槟州妇女发展机构（PWDC）将继续贯彻妇女方面的政策，明年起还会增设新单位，专门负责家庭与孩子，以及学前教育托儿所事务。 她昨日与双溪槟榔区州议员林秀琴和光大区州议员郑来兴拜访温馨苑时，感谢该组织多年来为社会发展、家庭和个人生命方面做出的贡献。 章瑛坦言，一些原属政府和福利部工作的不足之处，有赖非政府组织辅助。对政府而言，与其设立新机构来应对社会发展，不如跟具备经验的非政府组织合作，协助政府执行相关工作。 华运栋：心灵受伤无去处 心灵医院助人走出困难 温馨苑创办人华运栋说，人的身体受伤了，可到医院看病，但很多人心灵受伤了却无去处。 “本组织32年前成立，成了心灵医院，提供咨询、辅导和律师等免费服务，助人走出困难。” 他说，行管期间该组织几乎零收入，感谢郑来兴和章瑛给予拨款，并希望未来能继续获得州政府的支持。 温馨苑首席执行员陈惠玉说，10月1日起该组织的辅导协谈热线（04-210 9923或04-210 9925）将全天开放（公假除外），时间是上午10时至下午5时（中午1时至2时午休）。 “每个月的第二个周六上午10时至中午1时，我们也提供法律咨询服务，帮助在婚姻法律方面等有疑问者。” ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343330.html,大北马/ Ambangan Heights国小复课‧首日仅20学生返校,地方,大北马,2020-09-15,21:33:28,（双溪大年15日讯）之前爆发打活冠病感染群，8名学生染疫的Ambangan Heights国小，在关闭24天后今天首日复课时，只有极少数，即约20名学生返校上课。 该校是瓜拉姆拉县其中一所大型学校，有逾千名学生。学生分上下午班制上课，上午班为学前教育班、以及三至六年级，下午班是一二年级。 较早时，该校一名在私人医院工作的学生家长，因接触打活感染群“零号”确诊者而染疫，其6岁学前教育班孩子之后也确诊冠病。该校前后合计8名确诊者当中，有2人是医护员的孩子。 家长须为学生准备早餐 该校原先被教育局指示于8月22日关闭至9月1日，以让卫生局到学校全面进行消毒工作，以安排全校师生进行冠病检测，后来因为Ambangan Heights国小位于格南卡（Kenanga）加强行管区，被逼延长关校。 直到该区昨日凌晨解封后，教育局也指示该校今日复课。 学校在复课前发通告给学生家长，要求家长为学生准备早餐，以及确保孩子在进入学校前必须戴好口罩；至于那些获提供免费早餐的学生，校方会继续为他们准备早餐。校方也促请学生，以及家长们作好防疫措施。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343329.html,大北马/ 槟城电子游戏锦标赛‧即日起接受报名,地方,大北马,2020-09-15,21:23:22,（槟城15日讯）2020年槟城手机游戏锦标赛即日起免费接受报名，截止日期为两天赛期前一天即10月9日，或预定128支5人队伍（至少1名槟城人）的640名参赛者额满为止。 比赛完全通过线上进行，共有2个项目，即《王者荣耀》和《Mobile Legends：Bang Bang》，各项冠军现金奖为2000令吉、亚军1500令吉、季军1000令吉及第四名为500令吉。 槟州青年及体育事务委员会主席孙意志今早与比赛主办单位槟州青年发展机构的总经理魏鉝玲，以及协办单位Ancient Galaxy私人有限公司及Estadiums市场私人有限公司董事拿督郑福添、陈恩泽和孙南山与竞赛策划人沈熙恩召开新闻发布会。 孙意志说，电子运动（e-sport）风行全球，发展电子运动可协助发展槟州经济，同时可以提供槟民更多就业机会。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343322.html,大北马/ 父子与少年控滥用毒品·不认罪保外候审,地方,大北马,2020-09-15,21:40:16,（加央15日讯）43和16岁的父子，以及另一名16岁少年涉毒品案被警方逮捕，警方还在等待毒品化验报告，而玻州检察署指示今天援引滥用毒品罪名提控3人。 被告阿诺、16岁儿子及儿子同龄朋友，被控于2020年9月2日早上6时30分，在巴东勿刹警区毒品罪案调查组办公室内，被发现滥用毒品即甲基安非他命（Methamphetamine），触犯1952年危险毒品法令第15（1）（a）条文，若罪成可在同一法令第15条文下被判刑，即罚款不超过5000令吉，或监禁不超过2年。 由于2名16岁被告未成年，加央推事卡玛丽札指示法庭清场后，才进行提控程序。他俩分别由1名监护人陪同面控。 3名被告皆不认罪，主控官傅肄婷副检察司同意让被告们保外候审。 被告的辩护律师多莉娜向卡玛丽札表达不满，指警方日前召开新闻发布会时，指控其当事人涉嫌藏毒、贩毒罪行，而有媒体大篇幅报道，引起全国各界关注，对其当事人及家属造成极大困扰。 “然而，今天控方却在未说明原因的情况之下，没援引1952年危险毒品法令第39B条文提控我的当事人，只控滥用毒品，我不明白也不满警方的做法和用意，他们的做法对我的客户极不公平。” 卡玛丽札随后批准阿诺以2000令吉保外，2名未成年被告则分别以800令吉保外候审，案展10月16日过堂。 新闻背景：玻今年最大毒品案 玻璃市州总警长拿督苏丽娜于3日召开新闻发布会，指警方分别于2日午夜12时15分及凌晨2时45分，在巴东勿刹灵巴马斯垦殖民区一间住家，先后逮捕2名16岁辍学少年，以及43岁无业屋主。 警方在屋内搜出总值658万令吉的126公斤冰毒（630万令吉）及100公斤大麻砖（28万令吉）。那是玻州警方今年内破获的最大宗毒品案。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343350.html,关注东海岸/ 胡智云：多元文化社会·团结一致 国家才能发展,地方,东海岸,2020-09-15,20:48:03,（文德甲15日讯）文德甲区州议员胡智云指出，马来西亚是一个多元社会国家，各民族多年来通过互相包容彼此的宗教、信仰和文化差异，才能和谐共处，携手走向未来。 他说，马来西亚独立至今已经63年，希望各族人民能够继续和睦共处，发挥团结一致的精神，国家社会才能和谐发展，迈向更美好的未来。 “我国是一个多元种族、多元文化的国家，各民族虽然拥有彼此不同文化、宗教、信仰，我们需要互相包容及谅解彼此文化上的差异，才能和平共处。” 他也呼吁年轻一辈们，可以多去了解我国是如何独立的历史和过程。 他是日前出席文德甲退休警察协会，配合我国独立63周年暨马来西亚成立日而举行的节目活动上，这么表示。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343348.html,关注东海岸/ 许江财手血管柱塞无法工作·关丹慈善家捐1万医费,地方,东海岸,2020-09-15,20:46:20,（关丹14日讯）关丹慈善家捐助1万令吉义款予右手血管柱塞的许江财，作为医疗费。 该会主席拿督蔡永祥今日率领理事前往许江财住家，并将善款移交给许江财。 他说，有民众向该组织推荐，协助许江财的现况。理事在进行家访后，决定拨出1万令吉，作为许江财的手术费。 他说，居住在灿丽园的许江财（72岁，退休），与59岁的妻子宋春好及28岁的智障儿子许峰鸣，同住屋檐下。 “许江财目前只能依靠政府每月发放的350令吉援助金，及其儿子250令吉的智障援助金过活。许江财偶尔会拾纸皮及烂铁变卖，仅赚约200令吉，惟现在右手血管柱塞，及在外受感染而暂停。” 他希望这笔善款协助许江财尽快做手术及早日康复。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343341.html,关注东海岸/ 双溪甲杯伐木 忧水源污染·柏朗埃希盟3党促安南负责,地方,东海岸,2020-09-15,20:44:13,（文冬15日讯）双溪甲杯森林被砍伐，居民担心水源受到污染，影响当地水供，向人民代议士求助。 受影响的柏朗埃区希盟3党今日在行动党文冬国会议员黄德办事处召开新闻发布会，要求该区巫统州议员拿督斯里安南耶谷负起全责，否则就引咎辞职。 他们批评安南耶谷身为该区州议员35年，却鲜少回去选区，而他在2016年时任彭亨州务大臣时，已下令停止双溪甲杯的森林伐木活动，为何如今当地又重现伐木，破坏水源和污染饮用水。 柏朗埃希盟3党分别有诚信党的诺海姗、公正党阿丹及行动党的许国宝。这项由黄德召集的新闻发布会出席者，也包括行动党美律州议员李政贤及柏朗埃区居民代表。 黄德：森林是地里望河上游 黄德认为保护环境与珍惜河流是所有人的责任，任何人都不应为了个人的利益，而牺牲掉大部分人尤其是子孙饮用干净水的权利。 他说，根据他从希盟3党的投诉了解，双溪甲杯森林是地里望河的上游，它提供该区17个华人新村、马来甘榜与原住民村落共5万居民每天的饮用水，若逾2000亩的森林分四阶段被砍伐，地里望上游积水区将消失，河流不仅干涸，食水也被污染，迫使双溪甲杯抽水站滤水系统增加负担。 他认为这不是一个政治课题，而是关系柏朗埃区70%居民的食水问题，他呼吁环境及水务部长拿督依布拉欣亲至双溪甲杯了解伐木所带来的河水污染问题。 他说，国盟政府时常谈论环境问题，却往往讲一套做一套，令人失望。因此，他要彭亨州政府立刻停止双溪甲杯的伐木活动，以落实照顾环境生态的承诺。他会在国会反映这项问题。 阿丹也揭露政府早前在柏朗埃的金马梳批准砍伐2000亩森林作为人民福利计划，但过后却搁置该片土地。出席的一名居民代表也呼吁政府提供该森林的伐木者名单。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343338.html,社团特区/ 彭福州十邑会馆·新厦打桩 不敷120万,地方,东海岸,2020-09-15,20:37:17,（关丹15日讯）耗资200万令吉的彭亨福州十邑会馆新大厦计划目前已经筹获80万令吉左右，尚不敷120万令吉，希望会员同乡及热心人士大力支持，玉成斯举。 该大厦上星期六举行打桩仪式，如火如荼展开兴建工程，彭亨福州十邑会馆永久名誉会长拿督王则草、拿督斯里周良、执行顾问林世庚、周国政、名誉顾问黄道坚、会长夏福利、青年团团长王程利、妇女组主任刘敏玲与理事出席观礼。 夏福利说，这座三层楼高，位于关丹甘榜登雅的新大厦预料一年后竣工，届时会员们将拥有宽敞舒适的空间举办各种活动。 他也劝请大家在复苏行管令期间遵守标准作业程序，做好冠病防范工作，确保自己及家人的安全。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343337.html,关注东海岸/ 文德甲联增大制水·商家儲水 做足準備,地方,东海岸,2020-09-15,20:34:25,（文德甲15日讯）文德甲和联增多个地区今天大制水，文德甲商家昨日在接获制水通知后，纷纷储水备用，提早做好应对准备。彭亨水务管理公司昨日发文告说，由于国能公司在泵水房进行维修工程，导致文德甲和联增多个地区水供将在早上（15日）10时至晚上10时中断，共有1万1500用户受影响，并促请受影响的商民储水备用。 文德甲多个住宅区于早上10时陆续开始制水，不过截至中午12时市区多条街道的商店水供仍正常，大部分饮食店也正常开业。 不过，大部分商家为避免陷入水荒的窘境，纷纷提早储水备用。 陈耀鹏：已习惯水供常中断 源珍茶餐室业者陈耀鹏说，文德甲频频制水的情况日趋严重，只要某处地下水管爆裂，多个地区的水供就会受影响中断，大家已司空见惯。 “为了避免影响作业，我每天都会储水备用，预防万一。由于昨天已获悉今天将制水，所以今天储存更多的水备用，不过截止上午11时，水供正常。” 孟卡胜：储水足够一天用量 洗车中心员工孟卡胜说，其雇主昨天获悉制水消息后，立即吩咐他们储水备用，以确保今天有足够的水可用。 “由于今天星期一不是洗车旺日，送来洗车的车辆不多，所以现有的水源足以应付一天的用水量。 “如果制水时间延长至明天，那么我们就会面对水源不足问题，在逼不得已的情况下惟有被逼休业一天。”     ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343334.html,关注东海岸/ 沙里布丁：联邦政府拨款·丹获1000万提升稻田设施,地方,东海岸,2020-09-15,20:15:31,（巴西富地15日讯）丹州行政议员莫哈末沙里布丁披露，联邦政府拨款1000万令吉，专门用于提升丹州郊区稻田基础设施，有望提高丹州的稻米产量。 掌管农业事务的他指出，丹州近期将获得这笔拨款，以加强基本设施，包括建造泵房及提升稻田水利灌溉的装置。他相信，有关设备的提升，有助农民把原本每公顷4至5公吨的稻米的产量，提高到每公顷6至7公吨。 料年杪展开工程 “这项提升基本设施的工程预计今年杪展开，由丹州水利灌溉局负责实施，涉及的大部分工程以马樟县和巴西富地县的粮仓为主。” 莫哈末沙里布丁也是格姆布农业发展局的一员，他昨日为武吉爪哇农民公会常年大会上，向媒体发表谈话。 他指出，这些年，不少稻田区被转换为商业用途或用于房屋建设，导致现有的稻区面积逐渐缩小，无形中影响收成。 “上述提升工程，将确保稻田有足够的用水，这有助格姆布农业发展局把每年一次的种植期，增至每年2次，这也意味着稻米产量会随之增加，并提高农民的经济和生活水平。” ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343318.html,关注东海岸/ “重启东铁C区路线乃政治伎俩”·黄德: 雪政府未批地,地方,东海岸,2020-09-15,20:10:48,（文冬15日讯）内阁准备重启东海岸铁路计划（ECRL）原有C区即文冬、鹅唛、双文丹至巴生港口的路线，行动党文冬区国会议员黄德反讥这是国盟政府的政治伎俩，因为至今雪州政府仍未批准经过鹅唛的“冷闸石英脊”，因此全长18公里穿越蒂蒂旺沙山脉的隧道要如何建造？ 武吉丁宜应建隧道纾缓交通 他说，若在现有加叻大道的武吉丁宜建造5公里的地下隧道，以取代现有的隧道，或更加有效纾缓车辆在斜坡的拥挤。 黄德今早在其办事处受媒体询问有关国盟政府有意重启东铁国阵C区路线包括文冬站的问题时，作出回应。 他认为，文冬缺乏重型工业，无需建造以物流为主的东铁停靠站。过去希盟政府把C区路线定在彭森边界，虽然没有停靠站，但有助强化彭亨境内柏朗埃区的工业发展，因为那里有大片的平原土地。 他促请工程部尽快拨款兴建由文冬市郊至柏朗埃的53公里第六期中枢大道工程，打开文冬南部窗口，提升文冬经贸发展。 行动党美律区州议员李政贤揭露，雪州务大臣刚在上月宣布至今雪州政府仍未批准开放“冷闸石英脊”及蒂蒂旺沙山脉建造隧道，因此任何指恢复东铁原有C区路线都不可信。再者，若要重启旧路线，在目前国家经济陷困时刻，所增加的成本与营运开销要如何应付，政府至今没有作出交待。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343317.html,关注东海岸/ 消拯局出动直升机·送粮食给受困原住民,地方,东海岸,2020-09-15,20:08:20,（话望生15日讯）大马消拯局今早出动直升机派送2500公斤的粮食给169户谷村落（Pos Gob）的原住民，这些原住民因山洪日前受困山中。 雪邦消拯局空中单位公关主任莫哈末法汉指出，该局是接获原住民发展局（JAKOA）求助而展开此次援助行动。直升机是于早上9时雪邦飞抵话望生消拯局，再于上该10时45分载送粮食前往原住民村落，包括白米、白糖、面粉和牛奶等罐头食品。   他指出，谷村落距离话望生市区约70公里，住有169户人家，约500人。 他说，山里周六突然爆发山洪，村民们必须躲到附近的山顶保命，加上之后山路泥泞，因此导致交通和粮食中断。 另一方面，能吉里州议员阿都阿兹今日也亲自前往山林派发食物给当地原住民。 “一些原住民可能走得急忙，没有带够食物，挨饿了。奈何陆路交通中断，所以此前我们未能及时把食物送到原住民手中。” ,nan,nan,nan
https://www.sinchew.com.my/content/content_2343316.html,关注东海岸/ 丹警总部·获20巡逻车10罗里,地方,东海岸,2020-09-15,20:06:19,（哥打峇鲁15日讯）全国防范罪案与社区安全组总监拿督再纳阿比丁希望警方在全国配置的本田思域巡逻车，能够提高巡逻车队的工作表现，并达到关键绩效指标（KPI）。  他今日在哥打峇鲁见证吉兰丹州警察总部接领20辆簇新本田思域巡逻车及10辆罗里仪式上，这么表示。 他指出，上述巡逻车具备科技装备，包括影像摄录装置，作为打击罪案用途，同时也可以确保警员更诚信及更有责任感的履行职责。 这些簇新的巡逻车及罗里，是由内政部秘书长（行政）拿督旺阿末达兰移交，由丹州总警长沙菲恩接领。 他希望这些新款的巡逻车可以充份的发挥用途，并成为移动的讯息中心(MIC)和数据库(MBB)，甚至在天灾或涉及公共安全的事故发生时，作为临时控制中心(PKTK)。  ,nan,nan,nan
